15882, 16102, 15780, 15726, 634.9
15881, 16106, 15782, 15726, 634.95
15882, 16105, 15785, 15728, 635.0
15883, 16105, 15787, 15730, 635.0500000000001
15883, 16105, 15789, 15733, 635.1
15882, 16103, 15795, 15735, 635.15
15883, 16104, 15798, 15735, 635.2
15884, 16107, 15799, 15735, 635.25
15885, 16110, 15800, 15735, 635.3000000000001
15885, 16109, 15804, 15737, 635.35
15887, 16110, 15804, 15739, 635.4
15887, 16111, 15804, 15743, 635.45
15887, 16114, 15807, 15742, 635.5
15888, 16115, 15810, 15742, 635.5500000000001
15889, 16117, 15814, 15740, 635.6
15895, 16116, 15816, 15738, 635.65
15897, 16119, 15816, 15738, 635.7
15897, 16120, 15817, 15741, 635.75
15899, 16121, 15816, 15744, 635.8000000000001
15896, 16123, 15819, 15747, 635.85
15897, 16124, 15821, 15748, 635.9
15899, 16126, 15822, 15748, 635.95
15902, 16127, 15823, 15748, 636.0
15903, 16127, 15825, 15750, 636.0500000000001
15903, 16127, 15827, 15753, 636.1
15901, 16128, 15831, 15755, 636.15
15900, 16129, 15835, 15756, 636.2
15899, 16132, 15834, 15760, 636.25
15900, 16135, 15834, 15761, 636.3000000000001
15902, 16137, 15835, 15761, 636.35
15903, 16135, 15838, 15764, 636.4
15905, 16136, 15837, 15767, 636.45
15907, 16137, 15839, 15767, 636.5
15908, 16137, 15843, 15767, 636.5500000000001
15911, 16136, 15843, 15770, 636.6
15913, 16137, 15846, 15769, 636.65
15915, 16140, 15846, 15769, 636.7
15917, 16141, 15849, 15768, 636.75
15918, 16143, 15851, 15768, 636.8000000000001
15920, 16146, 15852, 15767, 636.85
15923, 16144, 15853, 15770, 636.9
15924, 16145, 15852, 15774, 636.95
15922, 16148, 15853, 15777, 637.0
15925, 16148, 15853, 15779, 637.0500000000001
15927, 16149, 15854, 15780, 637.1
15928, 16152, 15857, 15778, 637.15
15929, 16153, 15855, 15783, 637.2
15933, 16155, 15855, 15782, 637.25
15934, 16158, 15856, 15782, 637.3000000000001
15934, 16161, 15857, 15783, 637.35
15934, 16163, 15858, 15785, 637.4
15936, 16164, 15861, 15784, 637.45
15937, 16168, 15858, 15787, 637.5
15938, 16170, 15861, 15786, 637.5500000000001
15939, 16170, 15862, 15789, 637.6
15936, 16169, 15867, 15793, 637.65
15933, 16173, 15868, 15796, 637.7
15936, 16173, 15871, 15795, 637.75
15939, 16177, 15870, 15794, 637.8000000000001
15938, 16180, 15871, 15796, 637.85
15940, 16180, 15872, 15798, 637.9
15942, 16179, 15876, 15798, 637.95
15944, 16180, 15876, 15800, 638.0
15942, 16184, 15879, 15800, 638.0500000000001
15946, 16184, 15880, 15800, 638.1
15948, 16188, 15881, 15798, 638.15
15950, 16190, 15880, 15800, 638.2
15950, 16190, 15884, 15801, 638.25
15950, 16192, 15884, 15804, 638.3000000000001
15951, 16192, 15886, 15806, 638.35
15950, 16194, 15890, 15806, 638.4
15950, 16197, 15890, 15808, 638.45
15952, 16198, 15890, 15810, 638.5
15953, 16201, 15890, 15811, 638.5500000000001
15957, 16203, 15890, 15810, 638.6
15957, 16206, 15891, 15811, 638.65
15956, 16211, 15891, 15812, 638.7
15956, 16212, 15894, 15813, 638.75
15956, 16212, 15895, 15817, 638.8000000000001
15961, 16214, 15896, 15814, 638.85
15963, 16215, 15897, 15815, 638.9
15965, 16215, 15897, 15818, 638.95
15966, 16215, 15899, 15820, 639.0
15967, 16216, 15901, 15821, 639.0500000000001
15965, 16221, 15901, 15823, 639.1
15965, 16220, 15902, 15828, 639.15
15967, 16221, 15903, 15829, 639.2
15968, 16221, 15905, 15831, 639.25
15966, 16227, 15905, 15832, 639.3000000000001
15967, 16229, 15908, 15831, 639.35
15965, 16229, 15911, 15835, 639.4
15965, 16230, 15913, 15837, 639.45
15966, 16232, 15911, 15841, 639.5
15968, 16231, 15912, 15844, 639.5500000000001
15967, 16233, 15916, 15844, 639.6
15970, 16232, 15917, 15846, 639.65
15969, 16234, 15919, 15848, 639.7
15968, 16235, 15922, 15850, 639.75
15968, 16238, 15922, 15852, 639.8000000000001
15972, 16239, 15921, 15853, 639.85
15972, 16240, 15921, 15857, 639.9
15972, 16241, 15922, 15860, 639.95
15973, 16242, 15922, 15863, 640.0
15969, 16245, 15926, 15865, 640.0500000000001
15967, 16247, 15929, 15867, 640.1
15968, 16247, 15933, 15867, 640.15
15969, 16248, 15934, 15869, 640.2
15972, 16249, 15934, 15870, 640.25
15973, 16249, 15938, 15870, 640.3000000000001
15972, 16255, 15938, 15870, 640.35
15974, 16254, 15942, 15870, 640.4
15975, 16254, 15944, 15872, 640.45
15976, 16256, 15947, 15871, 640.5
15976, 16259, 15947, 15873, 640.5500000000001
15978, 16260, 15947, 15875, 640.6
15981, 16263, 15950, 15871, 640.65
15982, 16263, 15954, 15871, 640.7
15984, 16264, 15956, 15871, 640.75
15985, 16265, 15954, 15876, 640.8000000000001
15985, 16265, 15957, 15878, 640.85
15985, 16264, 15960, 15881, 640.9
15988, 16265, 15961, 15881, 640.95
15988, 16268, 15962, 15882, 641.0
15990, 16269, 15963, 15883, 641.0500000000001
15992, 16271, 15965, 15882, 641.1
15994, 16271, 15968, 15882, 641.15
15995, 16271, 15970, 15884, 641.2
15996, 16273, 15971, 15885, 641.25
15996, 16272, 15976, 15886, 641.3000000000001
15997, 16273, 15976, 15889, 641.35
15995, 16278, 15976, 15891, 641.4
15994, 16278, 15977, 15896, 641.45
15996, 16279, 15978, 15897, 641.5
15998, 16282, 15979, 15896, 641.5500000000001
15998, 16287, 15978, 15897, 641.6
15999, 16293, 15977, 15896, 641.65
16000, 16295, 15977, 15898, 641.7
16001, 16295, 15979, 15900, 641.75
15998, 16294, 15986, 15902, 641.8000000000001
15999, 16291, 15990, 15905, 641.85
16000, 16291, 15993, 15906, 641.9
16002, 16291, 15995, 15907, 641.95
16000, 16294, 15996, 15910, 642.0
16001, 16293, 15999, 15912, 642.0500000000001
16001, 16294, 16001, 15914, 642.1
16000, 16297, 16003, 15915, 642.15
16002, 16299, 16005, 15914, 642.2
16001, 16302, 16009, 15913, 642.25
16003, 16303, 16009, 15915, 642.3000000000001
16006, 16304, 16009, 15916, 642.35
16011, 16303, 16009, 15917, 642.4
16010, 16306, 16013, 15916, 642.45
16012, 16310, 16013, 15915, 642.5
16013, 16310, 16017, 15915, 642.5500000000001
16015, 16310, 16018, 15917, 642.6
16016, 16309, 16023, 15917, 642.65
16018, 16312, 16025, 15915, 642.7
16017, 16314, 16028, 15916, 642.75
16017, 16317, 16029, 15917, 642.8000000000001
16017, 16319, 16029, 15920, 642.85
16018, 16324, 16028, 15920, 642.9
16021, 16323, 16032, 15919, 642.95
16022, 16325, 16032, 15921, 643.0
16025, 16324, 16034, 15922, 643.0500000000001
16026, 16326, 16037, 15921, 643.1
16028, 16329, 16037, 15921, 643.15
16031, 16332, 16037, 15920, 643.2
16035, 16332, 16036, 15922, 643.25
16036, 16334, 16038, 15922, 643.3000000000001
16038, 16336, 16040, 15921, 643.35
16040, 16336, 16039, 15925, 643.4
16041, 16337, 16042, 15925, 643.45
16040, 16339, 16044, 15927, 643.5
16042, 16339, 16045, 15929, 643.5500000000001
16044, 16341, 16047, 15928, 643.6
16045, 16342, 16048, 15930, 643.65
16046, 16344, 16049, 15931, 643.7
16047, 16342, 16052, 15934, 643.75
16045, 16343, 16056, 15936, 643.8000000000001
16048, 16341, 16059, 15937, 643.85
16046, 16345, 16060, 15939, 643.9
16049, 16346, 16062, 15938, 643.95
16050, 16347, 16063, 15940, 644.0
16051, 16345, 16065, 15944, 644.0500000000001
16053, 16346, 16064, 15947, 644.1
16052, 16349, 16066, 15948, 644.15
16054, 16351, 16065, 15950, 644.2
16054, 16352, 16069, 15950, 644.25
16055, 16355, 16070, 15950, 644.3000000000001
16058, 16355, 16071, 15951, 644.35
16059, 16358, 16071, 15952, 644.4
16059, 16361, 16073, 15952, 644.45
16061, 16362, 16073, 15954, 644.5
16063, 16364, 16073, 15955, 644.5500000000001
16063, 16366, 16073, 15958, 644.6
16065, 16366, 16072, 15962, 644.65
16067, 16367, 16071, 15965, 644.7
16071, 16366, 16069, 15969, 644.75
16073, 16365, 16071, 15971, 644.8000000000001
16077, 16365, 16074, 15969, 644.85
16078, 16365, 16076, 15971, 644.9
16080, 16364, 16076, 15975, 644.95
16081, 16369, 16075, 15975, 645.0
16080, 16370, 16075, 15980, 645.0500000000001
16080, 16372, 16076, 15982, 645.1
16079, 16376, 16077, 15983, 645.15
16082, 16377, 16077, 15984, 645.2
16083, 16378, 16079, 15985, 645.25
16083, 16379, 16082, 15986, 645.3000000000001
16083, 16380, 16086, 15986, 645.35
16084, 16381, 16089, 15986, 645.4
16086, 16383, 16092, 15984, 645.45
16087, 16383, 16093, 15987, 645.5
16090, 16385, 16094, 15986, 645.5500000000001
16095, 16386, 16093, 15986, 645.6
16096, 16386, 16095, 15988, 645.65
16094, 16390, 16097, 15989, 645.7
16096, 16392, 16098, 15989, 645.75
16097, 16393, 16099, 15991, 645.8000000000001
16097, 16397, 16100, 15991, 645.85
16102, 16395, 16100, 15993, 645.9
16104, 16392, 16105, 15994, 645.95
16105, 16394, 16104, 15997, 646.0
16104, 16394, 16106, 16001, 646.0500000000001
16106, 16396, 16105, 16003, 646.1
16106, 16401, 16104, 16004, 646.15
16106, 16405, 16106, 16003, 646.2
16104, 16409, 16107, 16005, 646.25
16106, 16410, 16108, 16006, 646.3000000000001
16109, 16412, 16109, 16005, 646.35
16113, 16411, 16110, 16006, 646.4
16113, 16413, 16111, 16008, 646.45
16112, 16414, 16113, 16011, 646.5
16114, 16417, 16112, 16012, 646.5500000000001
16118, 16416, 16114, 16012, 646.6
16119, 16418, 16117, 16011, 646.65
16118, 16417, 16121, 16014, 646.7
16119, 16417, 16124, 16015, 646.75
16121, 16420, 16124, 16015, 646.8000000000001
16122, 16422, 16123, 16018, 646.85
16125, 16422, 16125, 16018, 646.9
16127, 16420, 16126, 16022, 646.95
16127, 16422, 16129, 16022, 647.0
16126, 16424, 16131, 16024, 647.0500000000001
16130, 16423, 16132, 16025, 647.1
16131, 16425, 16136, 16023, 647.15
16133, 16426, 16135, 16026, 647.2
16133, 16427, 16136, 16029, 647.25
16136, 16429, 16137, 16028, 647.3000000000001
16140, 16429, 16136, 16030, 647.35
16142, 16430, 16139, 16029, 647.4
16146, 16431, 16140, 16028, 647.45
16148, 16433, 16142, 16027, 647.5
16151, 16433, 16143, 16028, 647.5500000000001
16153, 16435, 16143, 16029, 647.6
16156, 16434, 16146, 16029, 647.65
16157, 16437, 16145, 16031, 647.7
16157, 16440, 16145, 16033, 647.75
16157, 16443, 16145, 16035, 647.8000000000001
16161, 16443, 16147, 16034, 647.85
16160, 16446, 16150, 16034, 647.9
16163, 16449, 16150, 16033, 647.95
16167, 16452, 16150, 16031, 648.0
16167, 16450, 16153, 16035, 648.0500000000001
16169, 16450, 16155, 16036, 648.1
16172, 16452, 16154, 16037, 648.15
16174, 16453, 16155, 16038, 648.2
16173, 16455, 16160, 16037, 648.25
16176, 16456, 16159, 16039, 648.3000000000001
16177, 16456, 16162, 16040, 648.35
16179, 16459, 16163, 16039, 648.4
16182, 16460, 16165, 16038, 648.45
16180, 16461, 16170, 16039, 648.5
16181, 16461, 16173, 16040, 648.5500000000001
16184, 16460, 16175, 16041, 648.6
16184, 16460, 16176, 16045, 648.65
16186, 16461, 16176, 16047, 648.7
16186, 16463, 16175, 16051, 648.75
16185, 16464, 16176, 16055, 648.8000000000001
16188, 16465, 16175, 16057, 648.85
16191, 16466, 16174, 16059, 648.9
16191, 16467, 16176, 16061, 648.95
16193, 16466, 16180, 16061, 649.0
16193, 16469, 16181, 16062, 649.0500000000001
16193, 16472, 16181, 16064, 649.1
16194, 16471, 16183, 16067, 649.15
16195, 16474, 16183, 16068, 649.2
16194, 16476, 16185, 16070, 649.25
16196, 16477, 16186, 16071, 649.3000000000001
16198, 16479, 16187, 16071, 649.35
16201, 16481, 16187, 16071, 649.4
16202, 16480, 16191, 16072, 649.45
16202, 16482, 16193, 16073, 649.5
16202, 16484, 16193, 16076, 649.5500000000001
16203, 16485, 16195, 16077, 649.6
16206, 16484, 16194, 16081, 649.65
16202, 16488, 16198, 16082, 649.7
16207, 16488, 16199, 16081, 649.75
16205, 16491, 16198, 16086, 649.8000000000001
16207, 16492, 16198, 16088, 649.85
16205, 16495, 16200, 16090, 649.9
16208, 16496, 16199, 16092, 649.95
16213, 16497, 16197, 16093, 650.0
16213, 16503, 16196, 16093, 650.0500000000001
16213, 16504, 16198, 16095, 650.1
16213, 16507, 16198, 16097, 650.15
16213, 16507, 16199, 16101, 650.2
16216, 16509, 16200, 16100, 650.25
16219, 16510, 16201, 16100, 650.3000000000001
16222, 16510, 16199, 16104, 650.35
16222, 16513, 16201, 16104, 650.4
16222, 16514, 16203, 16106, 650.45
16224, 16513, 16203, 16110, 650.5
16224, 16516, 16204, 16111, 650.5500000000001
16224, 16518, 16206, 16112, 650.6
16223, 16519, 16209, 16114, 650.65
16225, 16519, 16211, 16115, 650.7
16229, 16520, 16211, 16115, 650.75
16228, 16523, 16211, 16118, 650.8000000000001
16228, 16528, 16210, 16119, 650.85
16228, 16529, 16212, 16121, 650.9
16231, 16529, 16213, 16122, 650.95
16231, 16530, 16212, 16127, 651.0
16237, 16531, 16213, 16124, 651.0500000000001
16239, 16533, 16214, 16124, 651.1
16239, 16533, 16220, 16123, 651.15
16242, 16534, 16222, 16122, 651.2
16244, 16532, 16225, 16124, 651.25
16244, 16535, 16226, 16125, 651.3000000000001
16246, 16538, 16228, 16123, 651.35
16245, 16540, 16229, 16126, 651.4
16248, 16541, 16230, 16126, 651.45
16247, 16541, 16234, 16128, 651.5
16250, 16545, 16232, 16128, 651.5500000000001
16252, 16547, 16233, 16128, 651.6
16252, 16548, 16234, 16131, 651.65
16255, 16550, 16235, 16130, 651.7
16256, 16552, 16235, 16132, 651.75
16255, 16556, 16238, 16131, 651.8000000000001
16256, 16557, 16241, 16131, 651.85
16260, 16558, 16243, 16129, 651.9
16265, 16558, 16242, 16130, 651.95
16267, 16559, 16243, 16131, 652.0
16269, 16559, 16246, 16131, 652.0500000000001
16270, 16556, 16249, 16135, 652.1
16273, 16557, 16249, 16136, 652.15
16274, 16557, 16250, 16139, 652.2
16275, 16558, 16252, 16140, 652.25
16277, 16560, 16252, 16141, 652.3000000000001
16278, 16563, 16254, 16140, 652.35
16278, 16566, 16254, 16142, 652.4
16279, 16568, 16253, 16145, 652.45
16280, 16569, 16255, 16146, 652.5
16284, 16572, 16254, 16145, 652.5500000000001
16284, 16570, 16255, 16151, 652.6
16287, 16568, 16257, 16153, 652.65
16286, 16572, 16258, 16154, 652.7
16286, 16572, 16261, 16156, 652.75
16287, 16575, 16262, 16156, 652.8000000000001
16290, 16576, 16263, 16156, 652.85
16290, 16575, 16266, 16159, 652.9
16292, 16573, 16269, 16161, 652.95
16294, 16572, 16270, 16164, 653.0
16296, 16573, 16270, 16166, 653.0500000000001
16297, 16577, 16271, 16165, 653.1
16299, 16578, 16274, 16164, 653.15
16302, 16577, 16278, 16163, 653.2
16303, 16578, 16279, 16165, 653.25
16303, 16579, 16282, 16166, 653.3000000000001
16306, 16580, 16283, 16166, 653.35
16304, 16582, 16284, 16170, 653.4
16303, 16581, 16287, 16174, 653.45
16303, 16584, 16289, 16174, 653.5
16304, 16589, 16288, 16174, 653.5500000000001
16303, 16592, 16288, 16177, 653.6
16302, 16596, 16289, 16178, 653.65
16303, 16599, 16288, 16180, 653.7
16302, 16602, 16290, 16181, 653.75
16303, 16601, 16294, 16182, 653.8000000000001
16306, 16602, 16295, 16182, 653.85
16309, 16603, 16296, 16182, 653.9
16314, 16604, 16297, 16180, 653.95
16316, 16605, 16297, 16182, 654.0
16315, 16608, 16297, 16185, 654.0500000000001
16316, 16609, 16299, 16186, 654.1
16315, 16615, 16300, 16185, 654.15
16317, 16615, 16300, 16188, 654.2
16322, 16618, 16299, 16186, 654.25
16322, 16618, 16302, 16188, 654.3000000000001
16324, 16619, 16304, 16188, 654.35
16325, 16622, 16306, 16187, 654.4
16327, 16622, 16308, 16188, 654.45
16329, 16622, 16309, 16190, 654.5
16326, 16625, 16311, 16193, 654.5500000000001
16326, 16625, 16313, 16196, 654.6
16324, 16630, 16312, 16199, 654.65
16326, 16631, 16311, 16202, 654.7
16327, 16632, 16312, 16204, 654.75
16326, 16631, 16316, 16207, 654.8000000000001
16328, 16632, 16316, 16209, 654.85
16331, 16635, 16314, 16210, 654.9
16334, 16637, 16313, 16211, 654.95
16338, 16636, 16313, 16213, 655.0
16343, 16635, 16312, 16215, 655.0500000000001
16345, 16635, 16313, 16217, 655.1
16347, 16636, 16314, 16218, 655.15
16350, 16639, 16316, 16215, 655.2
16351, 16638, 16319, 16217, 655.25
16354, 16639, 16321, 16216, 655.3000000000001
16352, 16641, 16323, 16219, 655.35
16354, 16642, 16323, 16221, 655.4
16354, 16641, 16327, 16223, 655.45
16355, 16646, 16327, 16222, 655.5
16358, 16647, 16328, 16222, 655.5500000000001
16363, 16647, 16328, 16222, 655.6
16362, 16647, 16332, 16224, 655.65
16364, 16648, 16336, 16222, 655.7
16364, 16652, 16340, 16219, 655.75
16364, 16654, 16341, 16221, 655.8000000000001
16365, 16654, 16341, 16225, 655.85
16367, 16656, 16343, 16224, 655.9
16368, 16656, 16345, 16226, 655.95
16370, 16657, 16347, 16226, 656.0
16370, 16660, 16347, 16228, 656.0500000000001
16371, 16664, 16346, 16229, 656.1
16373, 16665, 16345, 16232, 656.15
16374, 16667, 16346, 16233, 656.2
16373, 16670, 16347, 16235, 656.25
16372, 16673, 16349, 16236, 656.3000000000001
16372, 16675, 16352, 16236, 656.35
16375, 16676, 16349, 16240, 656.4
16375, 16675, 16353, 16242, 656.45
16375, 16678, 16354, 16243, 656.5
16376, 16678, 16355, 16246, 656.5500000000001
16379, 16679, 16354, 16248, 656.6
16381, 16680, 16356, 16248, 656.65
16383, 16683, 16356, 16248, 656.7
16384, 16686, 16357, 16248, 656.75
16386, 16688, 16360, 16246, 656.8000000000001
16389, 16689, 16361, 16246, 656.85
16393, 16686, 16362, 16249, 656.9
16391, 16686, 16364, 16254, 656.95
16392, 16690, 16363, 16255, 657.0
16394, 16688, 16368, 16255, 657.0500000000001
16397, 16691, 16366, 16256, 657.1
16398, 16690, 16370, 16257, 657.15
16399, 16692, 16370, 16259, 657.2
16401, 16692, 16372, 16260, 657.25
16403, 16691, 16374, 16262, 657.3000000000001
16406, 16693, 16372, 16264, 657.35
16405, 16692, 16377, 16266, 657.4
16406, 16695, 16376, 16268, 657.45
16406, 16694, 16379, 16271, 657.5
16408, 16699, 16377, 16271, 657.5500000000001
16413, 16697, 16379, 16271, 657.6
16411, 16698, 16380, 16276, 657.65
16410, 16701, 16383, 16276, 657.7
16411, 16702, 16384, 16278, 657.75
16412, 16701, 16384, 16283, 657.8000000000001
16410, 16704, 16385, 16286, 657.85
16413, 16705, 16385, 16287, 657.9
16414, 16706, 16385, 16290, 657.95
16416, 16705, 16385, 16294, 658.0
16420, 16708, 16384, 16293, 658.0500000000001
16423, 16709, 16382, 16296, 658.1
16424, 16714, 16381, 16296, 658.15
16423, 16716, 16383, 16298, 658.2
16423, 16715, 16386, 16301, 658.25
16422, 16719, 16387, 16302, 658.3000000000001
16420, 16721, 16390, 16304, 658.35
16422, 16720, 16390, 16308, 658.4
16421, 16724, 16393, 16307, 658.45
16423, 16726, 16394, 16307, 658.5
16426, 16726, 16395, 16308, 658.5500000000001
16426, 16724, 16398, 16312, 658.6
16425, 16727, 16401, 16312, 658.65
16424, 16729, 16404, 16313, 658.7
16425, 16731, 16405, 16314, 658.75
16428, 16729, 16404, 16319, 658.8000000000001
16429, 16731, 16404, 16321, 658.85
16428, 16734, 16407, 16321, 658.9
16430, 16734, 16409, 16322, 658.95
16432, 16736, 16406, 16326, 659.0
16434, 16738, 16407, 16326, 659.0500000000001
16438, 16739, 16407, 16326, 659.1
16440, 16739, 16407, 16329, 659.15
16442, 16740, 16407, 16331, 659.2
16446, 16739, 16409, 16331, 659.25
16448, 16738, 16412, 16332, 659.3000000000001
16450, 16737, 16415, 16333, 659.35
16452, 16740, 16416, 16332, 659.4
16456, 16741, 16415, 16333, 659.45
16458, 16741, 16415, 16336, 659.5
16459, 16742, 16418, 16336, 659.5500000000001
16461, 16747, 16417, 16335, 659.6
16462, 16746, 16420, 16337, 659.65
16463, 16748, 16424, 16335, 659.7
16463, 16753, 16423, 16336, 659.75
16465, 16754, 16426, 16335, 659.8000000000001
16464, 16755, 16429, 16337, 659.85
16467, 16755, 16431, 16337, 659.9
16470, 16755, 16433, 16337, 659.95
16471, 16758, 16432, 16339, 660.0
16472, 16759, 16437, 16337, 660.0500000000001
16473, 16762, 16436, 16339, 660.1
16473, 16763, 16436, 16343, 660.15
16473, 16762, 16438, 16347, 660.2
16474, 16760, 16441, 16350, 660.25
16475, 16762, 16443, 16350, 660.3000000000001
16476, 16764, 16445, 16350, 660.35
16478, 16763, 16446, 16353, 660.4
16479, 16763, 16446, 16357, 660.45
16479, 16766, 16449, 16356, 660.5
16480, 16771, 16446, 16358, 660.5500000000001
16482, 16774, 16448, 16356, 660.6
16482, 16778, 16449, 16356, 660.65
16484, 16781, 16451, 16354, 660.7
16487, 16785, 16451, 16352, 660.75
16488, 16785, 16454, 16353, 660.8000000000001
16491, 16784, 16455, 16355, 660.85
16491, 16782, 16459, 16358, 660.9
16490, 16781, 16463, 16361, 660.95
16493, 16783, 16464, 16360, 661.0
16495, 16783, 16465, 16362, 661.0500000000001
16494, 16785, 16467, 16364, 661.1
16493, 16783, 16469, 16370, 661.15
16493, 16783, 16473, 16371, 661.2
16491, 16786, 16477, 16371, 661.25
16492, 16787, 16479, 16372, 661.3000000000001
16493, 16790, 16480, 16372, 661.35
16494, 16789, 16483, 16374, 661.4
16496, 16793, 16484, 16372, 661.45
16499, 16792, 16483, 16376, 661.5
16498, 16795, 16484, 16378, 661.5500000000001
16500, 16796, 16484, 16380, 661.6
16500, 16794, 16486, 16385, 661.65
16502, 16798, 16486, 16384, 661.7
16504, 16798, 16490, 16383, 661.75
16507, 16800, 16489, 16384, 661.8000000000001
16508, 16803, 16490, 16384, 661.85
16508, 16808, 16491, 16383, 661.9
16504, 16808, 16494, 16389, 661.95
16508, 16807, 16492, 16393, 662.0
16507, 16809, 16494, 16395, 662.0500000000001
16507, 16812, 16494, 16397, 662.1
16508, 16813, 16495, 16399, 662.15
16509, 16814, 16497, 16400, 662.2
16510, 16817, 16500, 16398, 662.25
16509, 16819, 16500, 16402, 662.3000000000001
16510, 16819, 16503, 16403, 662.35
